Price,Close,High,Low,Open,Volume
2017-04-18,32.625022888183594,32.819108584656504,32.604228747624155,32.673546075114686,58790000
2017-04-19,32.5048828125,32.809877734444996,32.45174103996478,32.78215220540519,69313600
2017-04-20,32.91154098510742,33.02244662108617,32.6157902720797,32.629653035873716,93278400
2017-04-21,32.872257232666016,32.96698728012244,32.77521437449348,32.91153623295304,69283600
2017-04-24,33.188804626464844,33.260431251712454,33.08251756841505,33.156457004558625,68537200
2017-04-25,33.394439697265625,33.47992907478972,33.241942273336754,33.25118646452234,75486000
2017-04-26,33.19804763793945,33.4106217690531,33.12873381869219,33.380583430294884,80164800
2017-04-27,33.223453521728516,33.30894641485601,33.11254791988466,33.253491851121325,56985200
2017-04-28,33.19110107421875,33.34128917368637,33.103302434789605,33.29276599678145,83441600
2017-05-01,33.868099212646484,34.01135242507627,33.493790612103915,33.52613822541469,134411600
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800
2017-05-03,33.97902297973633,34.07837868307375,33.3343796534977,33.63937109555477,182788000
2017-05-04,33.85655212402344,33.99749607838162,33.690191931153905,33.854242838931896,93487600
2017-05-05,34.41801452636719,34.42263309599607,33.90968981713678,33.90968981713678,109310800
2017-05-08,35.35379409790039,35.51322292684159,34.43419436903658,34.43419436903658,195009600
2017-05-09,35.580230712890625,35.78586992640068,35.455458793091545,35.55250166092058,156521600
2017-05-10,35.41154861450195,35.56866811663145,35.1458363201568,35.49704150818844,103222800
2017-05-11,35.71781921386719,35.74566272798145,35.33732422931705,35.369805378967186,109020400
2017-05-12,36.21663284301758,36.2908739365039,35.88485788911661,35.89181788100036,130108000
2017-05-15,36.12382125854492,36.34422922660591,35.97301673833962,36.19574352326371,104038800
2017-05-16,36.070465087890625,36.20734964530216,35.896458214516294,36.179509678419514,80194000
2017-05-17,34.859371185302734,35.861652309017664,34.73408781492753,35.636603173558846,203070800
2017-05-18,35.39067840576172,35.57628645594224,35.063548155767805,35.09602929903596,134272800
2017-05-19,35.51131057739258,35.72475851433993,35.411548368459925,35.585555185119176,107843200
2017-05-22,35.727088928222656,35.863973471889224,35.47651863090263,35.7294077451704,91865600
2017-05-23,35.68301010131836,35.93821805739705,35.569324336589276,35.93821805739705,79675600
2017-05-24,35.57628631591797,35.76885435745666,35.4208405923051,35.69229090430183,76712000
2017-05-25,35.699241638183594,35.81060856307925,35.504354829883454,35.666760503466904,76942400
2017-05-26,35.63890838623047,35.785075212688504,35.56930496695631,35.729391769233786,87710400
2017-05-30,35.65283966064453,35.829165310531,35.573957412551486,35.59483738289763,80507600
2017-05-31,35.44171905517578,35.76885283009231,35.35355797909039,35.722451704755954,97804800
2017-06-01,35.53915786743164,35.57396136205059,35.31643107865565,35.536839050528435,65616400
2017-06-02,36.065818786621094,36.065818786621094,35.471875976360536,35.631962843537316,111082800
2017-06-05,35.713157653808594,35.833803372295485,35.604116638077066,35.80828223069591,101326800
2017-06-06,35.83381652832031,36.14934914931527,35.67837080520811,35.70621077347326,106499600
2017-06-07,36.04725646972656,36.188782177000014,35.8407684909353,35.96605540041843,84278400
2017-06-08,35.959102630615234,36.08670484231927,35.82221452940671,36.019423740514945,85003200
2017-06-09,34.56473159790039,36.00551036982716,33.87798630919757,36.00551036982716,259530800
2017-06-12,33.738765716552734,33.89421140172117,33.06361832949146,33.813010334042374,289229200
2017-06-13,34.01022720336914,34.209755253603035,33.676133394588724,34.14247414441947,136661600
2017-06-14,33.67845153808594,34.221352139331366,33.37219773829891,34.221352139331366,126124800
2017-06-15,33.47660446166992,33.520686774191034,32.9940284619106,33.25155880437353,128661600
2017-06-16,33.00794982910156,33.525329353127965,32.991707485838134,33.35828244614716,201444400
2017-06-19,33.95222473144531,34.04503053351135,33.330441788409985,33.330441788409985,130165600
2017-06-20,33.64364242553711,34.075179545849174,33.62740362744633,34.075179545849174,99600400
2017-06-21,33.84316635131836,33.8895710035528,33.55083615920216,33.76196529026394,85063200
2017-06-22,33.78749465942383,34.035742616466905,33.66916772366512,33.81997579978962,76425200
2017-06-23,33.938297271728516,34.14246645112893,33.66684699830492,33.671488172430905,141757600
2017-06-26,33.831565856933594,34.40230621312439,33.72948129496707,34.144775991864364,102769600
2017-06-27,33.34666442871094,33.910448339947045,33.321143288034776,33.643635771027576,99047600
2017-06-28,33.83390426635742,33.89886656337777,33.21444008679785,33.52301276773436,88329600
2017-06-29,33.3350715637207,33.67148764914415,33.010260183521176,33.57404423508429,125997600
2017-06-30,33.41395568847656,33.63204483576465,33.3582722231546,33.51371791447777,92096400
2017-07-03,33.293304443359375,33.710921513750655,33.20050222335143,33.61347812068899,57111200
2017-07-05,33.430198669433594,33.59260437172023,33.11234725637412,33.33739642246375,86278400
2017-07-06,33.11467361450195,33.29332169778916,33.04043250805533,33.181958268029426,96515200
2017-07-07,33.45107650756836,33.58332341824197,33.15410508801684,33.15410508801684,76806800
2017-07-10,33.655242919921875,33.86173089842264,33.263146934412056,33.43483496042663,84362400
2017-07-11,33.7642822265625,33.83852683386078,33.49747319196195,33.57867424849451,79127200
2017-07-12,33.813018798828125,33.91509986316414,33.59957078037794,33.84317758457734,99538000
2017-07-13,34.28398895263672,34.451035803707775,33.74340727350098,33.75732725439386,100797600
2017-07-14,34.57863998413086,34.645924615900284,34.18190634507622,34.33039205013278,80528400
2017-07-17,34.699283599853516,35.010174972615246,34.46959683558217,34.52759911588152,95174000
2017-07-18,34.81993103027344,34.83153219493407,34.49279730380701,34.61576186081721,71475200
2017-07-19,35.03803253173828,35.130834801378214,34.789780973172995,34.91274557352675,83692000
2017-07-20,34.88025665283203,35.2050716045532,34.845456694516386,35.14938813106929,68974800
2017-07-21,34.864013671875,34.90345479996306,34.541521116163516,34.799051397356024,105010400
2017-07-24,35.28626251220703,35.36746711176589,34.77816202624112,34.93593005219546,85972800
2017-07-25,35.43708419799805,35.69229217743829,35.21899499762855,35.21899499762855,75415600
2017-07-26,35.6041259765625,35.71316702089403,35.51132019177788,35.578604828269064,63124000
2017-07-27,34.93130874633789,35.72710223802041,34.17495993871165,35.67141874892319,129905200
2017-07-28,34.68535614013672,34.854721770842204,34.61343389450195,34.7758395362865,68854800
2017-07-31,34.5067138671875,34.87792985848564,34.367510525584244,34.77816410050082,79383600
2017-08-01,34.81296920776367,34.85241033339182,34.43247439209287,34.59256125152247,141474400
2017-08-02,36.457908630371094,37.06345250301335,36.230540711117264,36.95440794639433,279747200
2017-08-03,36.093666076660156,36.474160950665876,35.966060332900575,36.43703863608513,108389200
2017-08-04,36.28391647338867,36.51824447689042,36.121510751150865,36.2096753747282,82239600
2017-08-07,36.845367431640625,36.87088857620592,36.348868061152366,36.439351475487854,87481200
2017-08-08,37.14002227783203,37.54603825885882,36.72008631531287,36.79664975369933,144823600
2017-08-09,37.367401123046875,37.4161246126443,36.91498389183977,36.94978385570976,104526000
2017-08-10,36.17717361450195,37.267238638725885,36.01645807921951,37.243945192944345,163217200
2017-08-11,36.6802864074707,36.934172225596136,36.35187149847819,36.47531896830066,105028400
2017-08-14,37.232295989990234,37.31614740550101,36.97608234424056,37.10884856633273,88490800
2017-08-15,37.63991165161133,37.77966166110587,37.299846542421186,37.42096606058106,117862000
2017-08-16,37.488502502441406,37.85185741693669,37.30216564642129,37.719094761600296,110686400
2017-08-17,36.768795013427734,37.43261922350006,36.76413561275204,37.38836380228439,111762400
2017-08-18,36.684940338134766,37.150780850365045,36.50326282269144,36.768791772499455,109712400
2017-08-21,36.617393493652344,36.775777555216585,36.128259554669306,36.68493880130041,105474000
2017-08-22,37.216007232666016,37.267249985722934,36.806068762292554,36.85498003761294,86418400
2017-08-23,37.262577056884766,37.37670924800208,37.00636693869412,37.050622350639216,77596400
2017-08-24,37.09720993041992,37.43960298887121,36.929507062848636,37.367394724546074,79275600
2017-08-25,37.234622955322266,37.39766638293493,37.09720089162589,37.18570814999838,101920400
2017-08-28,37.6096305847168,37.73307802479244,37.25093143296134,37.29984624604826,103864000
2017-08-29,37.94504165649414,37.99395292241599,37.26724282464148,37.29053627303937,118067600
2017-08-30,38.047523498535156,38.17329886722519,37.875161237511655,38.15233689812367,109078400
2017-08-31,38.19892120361328,38.320040729401555,38.077801677825,38.115069771003085,107140400
2017-09-01,38.210567474365234,38.41786635335139,38.11274139649231,38.385257660727085,66364400
2017-09-05,37.75171661376953,38.257153157457466,37.397676819239685,38.14069302608012,117874000
2017-09-06,37.712120056152344,37.96367436281888,37.38836103771766,37.89845697450694,86606800
2017-09-07,37.560707092285156,37.788971428503594,37.35108035110812,37.75403126892082,87714000
2017-09-08,36.948143005371094,37.53509951790412,36.92484955709291,37.46755420442734,114446000
2017-09-11,37.61661911010742,37.74472595411591,37.24161737805395,37.38369886793957,126323200
2017-09-12,37.467552185058594,38.189606393791436,36.980749707380006,37.875162629389486,286856000
2017-09-13,37.185726165771484,37.25793444748649,36.78044709993865,37.23696891843019,179629600
2017-09-14,36.866615295410156,37.127484826851486,36.822359881166186,37.03199022957224,95042800
2017-09-15,37.239288330078125,37.49317053339173,36.80139715072568,36.91086994556379,196458400
2017-09-18,36.957454681396484,37.383699154318606,36.80139854443826,37.29286040134051,113077600
2017-09-19,36.97140884399414,37.21364775378127,36.90386357446592,37.15308624929503,83242400
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600
2017-09-21,35.72764205932617,36.28898079421191,35.57857322040231,36.28898079421191,150046800
2017-09-22,35.37826156616211,35.46677241081668,35.068477163952586,35.29673804565591,186581600
2017-09-25,35.06614685058594,35.36428450753414,34.7423878221462,34.935712069931256,177549200
2017-09-26,35.669410705566406,35.8510882354049,35.33167701825542,35.35263898998724,146640000
2017-09-27,35.92327880859375,36.03741097766786,35.762563313762016,35.82312483591887,102016800
2017-09-28,35.702003479003906,35.934923649693694,35.56690935351426,35.844084925287866,88022000
2017-09-29,35.89765548706055,35.89998696337314,35.4038658636364,35.68570083331964,105199200
2017-10-02,35.8254508972168,35.97451966434531,35.57156876405851,35.93026426324657,74795200
2017-10-03,35.98151779174805,36.123599280752316,35.84875510265796,35.872044994281765,64921200
2017-10-04,35.74858474731445,35.83709554439404,35.51100874580538,35.78352490335723,80655200
2017-10-05,36.193485260009766,36.20513198582134,35.88137291111724,35.91165013332926,85135200
2017-10-06,36.1724967956543,36.21675218887952,36.000134620482136,36.09563272648614,69630400
2017-10-09,36.29829788208008,36.505596802251276,36.21677791136383,36.291310557563875,65051600
2017-10-10,36.312259674072266,36.80139354150929,36.12592634750615,36.34952776101765,62468000
2017-10-11,36.46366500854492,36.56381900777948,36.277328102020135,36.32857084016647,67622400
2017-10-12,36.3355598449707,36.654659457585346,36.27267038086556,36.41708335599889,64500400
2017-10-13,36.56614685058594,36.6336921510215,36.431052695634285,36.50558531838799,65576800
2017-10-16,37.239288330078125,37.26723762098803,36.719873646797474,36.778103705580264,96486000
2017-10-17,37.376708984375,37.469875653227085,37.08788662440458,37.21599345963665,75989200
2017-10-18,37.21133804321289,37.43261512506398,37.17407350413148,37.36506626194702,65496800
2017-10-19,36.33089828491211,36.5871119722712,36.107296843290385,36.51024786606347,170336800
2017-10-20,36.393775939941406,36.743156188964846,36.326230655591935,36.47762734187022,95896400
2017-10-23,36.37515640258789,36.72919619122614,36.21910025562893,36.542859273307,87937200
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.403101797207604,71028800
2017-10-25,36.43105697631836,36.696585917849305,36.16552803478742,36.54751710074563,84828400
2017-10-26,36.66395950317383,36.761785533917546,36.51721868001864,36.6220320305241,68002000
2017-10-27,37.97764205932617,38.1057488893798,36.96443769463346,37.10185976956351,177816800
2017-10-30,38.832454681396484,39.146898362121874,38.13369410563347,38.17329011177043,178803200
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200
2017-11-01,38.8720588684082,39.582466314093104,38.57392124433074,39.566160191268466,134551200
2017-11-02,39.15622329711914,39.2470620522876,38.497058564350645,38.80451499973989,165573600
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400
2017-11-06,40.586341857910156,40.75870407267221,39.997054079679806,40.14845077688652,140105200
2017-11-07,40.716793060302734,40.81927855085233,40.43496151537272,40.50716623260138,97446000
2017-11-08,41.04986572265625,41.04986572265625,40.60498719669403,40.68185130490328,97638000
2017-11-09,40.96601867675781,41.01726142104952,40.327815850449234,40.786669071736846,117930400
2017-11-10,40.83042907714844,40.99639849993857,40.736927487906414,40.93328296542886,100582000
2017-11-13,40.66680908203125,40.790700322015965,40.5335655408074,40.55694272704739,67928400
2017-11-14,40.052024841308594,40.5522659440664,40.01462277065098,40.449412033186846,99130000
2017-11-15,39.52372741699219,39.81358806625075,39.360097843562826,39.731771496107484,116632400
2017-11-16,39.99592590332031,40.175916683207014,39.8089191140793,40.014623372072364,94550000
2017-11-17,39.773841857910156,40.0637024759367,39.65462680301197,39.98188591460903,87598000
2017-11-20,39.734107971191406,39.869687780332924,39.635930226680074,39.80657224212664,65049600
