,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
177,2016-11-23,25.589345932006836,25.65376187561672,25.382293430973053,25.619252832910618,109705600,-0.005098576256284737,25.384081077575683,25.954699058532714,25.718189239501953
178,2016-11-25,25.718189239501953,25.736594304478434,25.524939567656112,25.566350086251393,45903600,0.0050350371532537075,25.35986499786377,25.940022926330567,25.667570114135742
179,2016-11-28,25.667570114135742,25.874622658112738,25.626159605340344,25.635362135650787,108776000,-0.0019682227584072454,25.341815376281737,25.927309951782227,25.642261505126953
180,2016-11-29,25.642261505126953,25.773394479759833,25.322481062509873,25.485822013003247,114115200,-0.0009860149946507857,25.324560737609865,25.920224876403807,25.426006317138672
181,2016-11-30,25.426006317138672,25.81250378067143,25.36849182408441,25.67446934838181,144649200,-0.00843354584559719,25.319953536987306,25.908860359191895,25.189048767089844
182,2016-12-01,25.189048767089844,25.522633904830364,25.083222302593835,25.391500921084965,148347600,-0.00931949544467403,25.302354049682616,25.892848434448243,25.28337860107422
183,2016-12-02,25.28337860107422,25.327088434537696,25.041816960298217,25.115435461882715,106112000,0.00374487480081509,25.303159618377684,25.873824806213378,25.10162925720215
184,2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000,-0.007188491171996603,25.306265354156494,25.859909706115722,25.29487419128418
185,2016-12-06,25.29487419128418,25.389198805553196,25.12003139028318,25.191348802396664,104782000,0.007698501643138789,25.300973892211914,25.849081268310545,25.54334259033203
186,2016-12-07,25.54334259033203,25.580152717341864,25.11313520092625,25.136140652705663,119994800,0.009822875463577851,25.30062894821167,25.842260932922365,25.794105529785156
187,2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200,0.00981715445291953,25.314892578125,25.836518974304198,26.215110778808594
188,2016-12-09,26.215110778808594,26.387654294479216,25.837815764958435,25.837815764958435,137610400,0.01632176190553647,25.385750389099123,25.84729949951172,26.065570831298828
189,2016-12-12,26.065570831298828,26.45666871015022,25.879222666845706,26.063269759954103,105497600,-0.005704341620812348,25.441769313812255,25.851106758117677,26.500383377075195
190,2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200,0.01668148948628656,25.55081663131714,25.866036415100098,26.500383377075195
191,2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200,0.0,25.643760204315186,25.878768844604494,26.64531135559082
192,2016-12-15,26.64531135559082,26.854664929891648,26.50957800933649,26.54408529722973,186098000,0.005468901202425602,25.71082172393799,25.89417091369629,26.679821014404297
193,2016-12-16,26.679821014404297,26.801751448315244,26.606202539861673,26.794849990577323,177404400,0.0012951493924364677,25.780069065093993,25.906417846679688,26.833969116210938
194,2016-12-19,26.833969116210938,27.004211570997985,26.62921760506345,26.6407212089181,111117600,0.005777703745591722,25.855758285522462,25.92096969604492,26.905282974243164
195,2016-12-20,26.905282974243164,27.031815579034852,26.84316808520206,26.856971003832687,85700000,0.002657596337067636,25.9158034324646,25.927838172912598,26.930591583251953
196,2016-12-21,26.930591583251953,27.008812223697966,26.86617561771019,26.870777761079413,95132800,0.0009406557453053299,25.976308822631836,25.93406841278076,26.75344467163086
197,2016-12-22,26.75344467163086,26.804057711784225,26.6039066225968,26.767247589780606,104343600,-0.006577906433041791,26.034513759613038,25.93199493408203,26.806360244750977
198,2016-12-23,26.806360244750977,26.806360244750977,26.592406211739476,26.592406211739476,56998000,0.0019778975668216514,26.08892230987549,25.9326277923584,26.976598739624023
199,2016-12-27,26.976598739624023,27.10083025720737,26.79945311530583,26.80635457374884,73187600,0.006350675485918833,26.154373741149904,25.933689842224123,26.861572265625
200,2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600,-0.004263935387453732,26.215339279174806,25.932817573547364,26.854677200317383
201,2016-12-29,26.854677200317383,26.942098628262887,26.77875762185743,26.79025947134298,60158000,-0.0002566888207226059,26.28677282333374,25.9321736907959,26.64531135559082
202,2016-12-30,26.64531135559082,26.962790690628545,26.55558889666271,26.836259872880024,122345200,-0.007796252517386026,26.35958595275879,25.928944511413576,26.721227645874023
203,2017-01-03,26.721227645874023,26.762638141506752,26.40144727884453,26.64070772525556,115127600,0.0028491425478229804,26.431478404998778,25.927508430480955,26.691328048706055
204,2017-01-04,26.691328048706055,26.80405773102062,26.6292131617844,26.65221861045156,84472400,-0.0011189454902378326,26.510963344573973,25.927580261230467,26.82706642150879
205,2017-01-05,26.82706642150879,26.884580927728436,26.64301929952454,26.66832582267746,88774400,0.005085485913441268,26.587572956085204,25.925560264587403,27.126140594482422
206,2017-01-06,27.126140594482422,27.183655096543283,26.794856500946796,26.866173921837206,127007600,0.011148225015533031,26.666712856292726,25.926775093078614,27.374603271484375
207,2017-01-09,27.374603271484375,27.475829361813165,27.133043403931662,27.13534272038212,134247600,0.009159529205289507,26.745737743377685,25.945135650634764,27.40220832824707
208,2017-01-10,27.40220832824707,27.464323215522036,27.21586191121894,27.323987696089937,97848400,0.001008418514377274,26.80509262084961,25.9691296005249,27.549449920654297
209,2017-01-11,27.549449920654297,27.590860437507263,27.284882827160544,27.31709081191246,110354400,0.0053733476748822895,26.879286575317384,25.99954734802246,27.434417724609375
210,2017-01-12,27.434417724609375,27.445921327204168,27.195157183304946,27.3538977720558,108344800,-0.004175480685684407,26.925988292694093,26.02848861694336,27.386112213134766
211,2017-01-13,27.386112213134766,27.51954631181525,27.333198086001563,27.402216207444223,104447600,-0.0017607631391891587,26.97027473449707,26.06584785461426,27.606966018676758
212,2017-01-17,27.606966018676758,27.662179459257096,27.1974629702323,27.225068812920654,137759200,0.008064445359136085,27.018357467651366,26.107166404724122,27.604656219482422
213,2017-01-18,27.604656219482422,27.721986279424815,27.540240266636584,27.60695729071351,94852000,-8.366725966091337e-05,27.064599227905273,26.15391418457031,27.556346893310547
214,2017-01-19,27.556346893310547,27.627664311475066,27.462024026241657,27.468925485392642,102389200,-0.0017500426662723223,27.100718116760255,26.204250831604003,27.606966018676758
215,2017-01-20,27.606966018676758,27.710491439165345,27.544851117424333,27.710491439165345,130391600,0.0018369316354664988,27.135802268981934,26.248376083374023,27.625370025634766
216,2017-01-23,27.625370025634766,27.793311412900668,27.554050839280226,27.606964961078525,88200800,0.0006666435908080359,27.170541191101073,26.28987865447998,27.600061416625977
217,2017-01-24,27.600061416625977,27.629968327868966,27.491933864527088,27.503437467807007,92844000,-0.0009161364711243181,27.21287202835083,26.331703224182128,28.039474487304688
218,2017-01-25,28.039474487304688,28.090087539110513,27.67138195853999,27.703589945106675,129510400,0.015920728002946083,27.274527740478515,26.3965336227417,28.053272247314453
219,2017-01-26,28.053272247314453,28.168301243893303,27.975051616935176,27.991155606248086,105350400,0.0004920834024908505,27.328361415863036,26.458695220947266,28.055574417114258
220,2017-01-27,28.055574417114258,28.14759797477796,27.975054462359783,28.099286001925275,82251600,8.206421623513371e-05,27.3880615234375,26.53341796875,27.981956481933594
221,2017-01-30,27.981956481933594,27.981956481933594,27.758801675778333,27.82091656920229,121510000,-0.002624003846300016,27.44442548751831,26.600226860046387,27.91754150390625
222,2017-01-31,27.91754150390625,27.926744035702466,27.749600125434853,27.871530600128644,196804000,-0.0023020183763394764,27.50803699493408,26.652496070861815,29.619970321655273
223,2017-02-01,29.619970321655273,30.020272543535167,29.21966985497879,29.224270243127602,447940000,0.06098061383774844,27.652974128723145,26.738997993469237,29.569355010986328
224,2017-02-02,29.569355010986328,29.767205035094836,29.396811507766348,29.442824161746977,134841600,-0.0017088238144499224,27.796875476837158,26.823981399536134,29.69588851928711
225,2017-02-03,29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200,0.0042792109687130875,27.940316581726073,26.903811569213868,29.974258422851562
226,2017-02-06,29.974258422851562,30.022572152503574,29.654477909689444,29.70739378273852,107383600,0.009374021706191948,28.082722473144532,26.988887062072752,30.259538650512695
227,2017-02-07,30.259538650512695,30.388370612237974,30.01107550558208,30.031779890057713,152735200,0.00951750744377522,28.226969242095947,27.082290916442872,30.376861572265625
228,2017-02-08,30.376861572265625,30.41827384421646,30.188215807887737,30.218124475940726,92016400,0.0038772211006905533,28.375701904296875,27.175464363098143,30.596364974975586
229,2017-02-09,30.596364974975586,30.60329635703919,30.295992158254823,30.41845127554744,113399600,0.007226006616508629,28.52804765701294,27.27404026031494,30.527042388916016
230,2017-02-10,30.527042388916016,30.716509534471417,30.51087034208567,30.605603914863373,80262000,-0.0022657131367163075,28.68267889022827,27.371735877990723,30.797378540039062
231,2017-02-13,30.797378540039062,30.91984116877839,30.67261015171443,30.748858871211922,92141600,0.008855628648165581,28.853242206573487,27.47916332244873,31.19710350036621
232,2017-02-14,31.19710350036621,31.213275546287704,30.78813442366091,30.83896689762997,132904800,0.012979187816504423,29.032749080657958,27.599324417114257,31.310319900512695
233,2017-02-15,31.310319900512695,31.48592428287456,31.104680709820027,31.31263271120233,142492400,0.0036290676839647595,29.21803226470947,27.719863243103028,31.273357391357422
234,2017-02-16,31.273357391357422,31.400435071703008,31.155516852353124,31.347293303978862,90338400,-0.0011805216067009017,29.403882789611817,27.843297805786133,31.358844757080078
235,2017-02-17,31.358844757080078,31.384260996633373,31.215591511757644,31.215591511757644,88792800,0.0027335525461134047,29.591476726531983,27.96457721710205,31.585283279418945
236,2017-02-21,31.585283279418945,31.596836758496227,31.418923052461178,31.476686922220768,98028800,0.007220882149612473,29.789472389221192,28.08541603088379,31.68000030517578
237,2017-02-22,31.68000030517578,31.68230958953289,31.44894494696594,31.522880828268104,83347600,0.002998770817374652,29.993469333648683,28.2031339263916,31.546001434326172
238,2017-02-23,31.546001434326172,31.765503414548835,31.49285966610156,31.742399984098633,83152800,-0.0042297622966789294,30.168795680999757,28.30975173950195,31.576030731201172
239,2017-02-24,31.576030731201172,31.57603073120117,31.257173161896297,31.40273918712252,87106400,0.0009519208619044317,30.344933605194093,28.4199609375,31.63841438293457
240,2017-02-27,31.63841438293457,31.756254893905698,31.48822978245742,31.68693756844485,81029600,0.0019756647776427716,30.52407560348511,28.52272155761719,31.652294158935547
241,2017-02-28,31.652294158935547,31.7562684286285,31.585286089701402,31.67308830774871,93931600,0.0004387001141392677,30.707592487335205,28.625759773254394,32.29922866821289
242,2017-03-01,32.29922866821289,32.38240874255942,31.793220368698762,31.860224874821586,145658400,0.020438787344414733,30.92667684555054,28.738838119506838,32.107460021972656
243,2017-03-02,32.107460021972656,32.41245131747088,32.06124612134738,32.34775608734624,104844000,-0.005937251573718272,31.051051330566406,28.847390899658205,32.29692077636719
244,2017-03-03,32.29692077636719,32.30847425050728,32.02196430970943,32.06586539606659,84432400,0.0059008328365082185,31.18742961883545,28.95664993286133,32.19526672363281
245,2017-03-06,32.19526672363281,32.29462240405926,32.024287940837276,32.2021981053339,87000000,-0.003147484351163299,31.312398529052736,29.06244960784912,32.236854553222656
246,2017-03-07,32.236854553222656,32.34313807658122,32.06818155101605,32.13056750423803,69785200,0.001291737383225744,31.42552833557129,29.168574867248534,32.1167106628418
247,2017-03-08,32.1167106628418,32.30155574588277,32.0751223701116,32.105157184096726,74828800,-0.003726911078824502,31.518386936187746,29.275840187072752,32.04277420043945
248,2017-03-09,32.04277420043945,32.068190445792496,31.66615614282426,32.0566404915996,88623600,-0.002302118145862453,31.601682567596434,29.380568466186524,32.14906311035156
249,2017-03-10,32.14906311035156,32.199895603953436,32.033535356824984,32.1744793571525,78451200,0.003317094495227879,31.679317474365234,29.484017753601073,32.16291809082031
250,2017-03-13,32.16291809082031,32.21605985740259,32.07511941682055,32.082050798304046,69686800,0.00043096062927849843,31.76111125946045,29.59004467010498,32.11439895629883
251,2017-03-14,32.11439895629883,32.26689287710669,32.0797385226766,32.18602558324106,61236400,-0.0015085426759001708,31.826962280273438,29.69523910522461,32.45404815673828
252,2017-03-15,32.45404815673828,32.52105268203677,32.12363704927191,32.211439243327874,102767200,0.010576227844140806,31.88980951309204,29.811413841247557,32.50718688964844
253,2017-03-16,32.50718688964844,32.583435599648205,32.407831227906016,32.51411827004607,76928000,0.0016373529937936393,31.949652862548827,29.927133026123048,32.34544372558594
254,2017-03-17,32.34544372558594,32.57880838879118,32.322336777471435,32.57880838879118,175540000,-0.004975612457994827,32.00325717926025,30.040215339660644,32.68510437011719
255,2017-03-20,32.68510437011719,32.694345036519806,32.400903638062616,32.44018264011968,86168000,0.010501035243568824,32.06957015991211,30.157376098632813,32.310791015625
